ids,audio_file_created,failed
HaukDWmBadA,0,0
lWQ92OU9_mA,0,0
4gPXLRvLFt0,0,0
inOQY8RX5Og,0,0
uAFNbyGSJJQ,0,0
dzjJpgeVwMU,0,0
90SgRCwxYis,0,0
wwLBUpncEMU,0,0
viZkxio7bjo,0,0
9KtSfQ9vpfE,0,0
UkEyjrA530M,0,0
PTL1NkqZfJM,0,0
39HmCoUmvxE,0,0
-hGOcmD88oM,0,0
TAGiTXNDItA,0,0
0UYqz5kanG0,0,0
XvagvATBK7g,0,0
x_2j91aBRgo,0,0
YlBpUfBiVL4,0,0
pG5j2N6Hf8k,0,0
aoQGtcyX1ao,0,0
nS3yxSG9IzQ,0,0
X8P30MLDcH4,0,0
KZX9EuD0_OQ,0,0
iDEYhLmefBM,0,0
HfWi2A-x4_A,0,0
9WgOJsOshWc,0,0
syOQ55Oe_uI,0,0
VYahtpg5qCk,0,0
p2jIC9chUSY,0,0
L6wkmDEkt5w,0,0
8pJzzEExtis,0,0
2gKwyRBw1SU,0,0
WExLa3qWKco,0,0
rzBM-1r2fi0,0,0
Me_kAPcffiQ,0,0
jBWHpu2QgnY,0,0
4ubjz34SbyU,0,0
7TPc13uPijE,0,0
tvXW1VzT4yo,0,0
xkiByMYIT10,0,0
7FfN-2r1F3c,0,0
ZCmTegcyoAw,0,0
WS8E7NGY0Dc,0,0
2y5PbY1N9OA,0,0
T49KAcRBOjM,0,0
_WaImmhvKg4,0,0
JwpScP0f0vQ,0,0
Hebc6hFOFw8,0,0
byOVN1KuitI,0,0
e5evnCYahiY,0,0
UUPqkd_LrQo,0,0
xS80zQ92KCs,0,0
Ff_a-X6BHaQ,0,0
-vLoZUPRbw8,0,0
vEDVc2PHPHo,0,0
7zUaU-rGANQ,0,0
gz8gI5FoKNU,0,0
9NwCcGLdquY,0,0
HNg15-pVljs,0,0
FzqRMEHmseI,0,0
TcJb8htXCt8,0,0
z4RZ5sPSo5o,0,0
EXS3pM5y_Gg,0,0
7ozxMfDW2zg,0,0
Ye9YuvA0PF4,0,0
09KE_Rvn4LA,0,0
EjADkg3OB04,0,0
nqKX3wGNpts,0,0
A4Ac6yrlgDE,0,0
EBlKAqfAMTE,0,0
Uc6k6_lnigo,0,0
TmRZkOF2sX4,0,0
9LcfDRYqo3A,0,0
Ag6mmrewrPY,0,0
nYd7ihPXDoA,0,0
33wrZj2Jl5U,0,0
OiNmWNCDA_o,0,0
BAYdfybiSCQ,0,0
Tdw74vrYgh8,0,0
pvHOifCw79o,0,0
10-J1NxMPQ8,0,0
Tm2erydbvQM,0,0
O1uMh8CHx0Y,0,0
agnjZbEG5vg,0,0
oYTexdEnQDI,0,0
ptJpXsg4oKg,0,0
ndgtcLfpVr8,0,0
QWQj75SG884,0,0
FPUs-1QMPpQ,0,0
M-_47blNiHc,0,0
NiwdYUvfBQs,0,0
r4IR576gkN4,0,0
1oVeto75NU4,0,0
f2_xw3Dn0Cg,0,0
ExgOdF6D_DA,0,0
dVkc-4ULh5g,0,0
7QoB_XK_h7o,0,0
VoY3ieEBSh8,0,0
5qUVyJGU-no,0,0
TJ9L5OA-_Jc,0,0
DhUYpvSmN0A,0,0
Xi57dSt_HqI,0,0
L23f4kwsbfk,0,0
dxgmpWOzqGE,0,0
F6ToGP79rxM,0,0
E_U64oA9-mM,0,0
UW7rHX3yhZs,0,0
EydlsfWpMQ4,0,0
4BvR3ArIgJA,0,0
DauXLwRkhY0,0,0
XRupuoe2UyE,0,0
-7hJtKq7d_0,0,0
4t008FrPPRY,0,0
W183cy2dops,0,0
5ibfqRdFzig,0,0
mCzuKFtU78M,0,0
r0tby78bT-Y,0,0
l3uKMvX4tmg,0,0
Br8c88ySYr0,0,0
saOXShnVSOs,0,0
A4O0htFbZg4,0,0
nqXjvGSLDSU,0,0
n4qiG14hzVM,0,0
Hw8NDIlUxzM,0,0
U6NfMGlBXQE,0,0
SfRKyVMElzk,0,0
ubdkjXtpHt8,0,0
ExgsHT8OZ7A,0,0
0I4u6Tch-Kw,0,0
UZXJfZMfFSY,0,0
jvmn3Zw3IQ8,0,0
bckt4Tv6VcM,0,0
saQTHOYufOw,0,0
OPT506SsO-M,0,0
hJ4dJU9x5DU,0,0
s4ifSPGowF8,0,0
DPmBAhjjvEo,0,0
7Pg0WNQ7Xlw,0,0
9ken7iEgZ04,0,0
jpY0FiLoKao,0,0
_NBNR3xO0Hc,0,0
EaNoxQATWR4,0,0
y0R2PAQ2i18,0,0
ha1DIX3smC4,0,0
6AoZIIv1ow0,0,0
grwcf4tVdew,0,0
ot8d_jqfeRY,0,0
ldZmEb9waKY,0,0
DnArbsa5YVw,0,0
Nzc3NZx8ea4,0,0
ToCapofLMGc,0,0
qzuHiaDSZUA,0,0
hkUj0IsIor8,0,0
QuMOvseJQd4,0,0
kNoQQLoKuFk,0,0
HEd_iAme5CA,0,0
pYT03lUee1o,0,0
vKNlJAtGgJM,0,0
eMkjhPV3bFY,0,0
hFkxFaoQurU,0,0
sO3z0mwdHuk,0,0
1KSGGmRA_3E,0,0
u_Wgof0eJk0,0,0
MJ6HbA1LUQQ,0,0
9hL6FwfY7Ek,0,0
jL2WSxXfInE,0,0
3YvedFdUqZo,0,0
HMO5dCrXzFQ,0,0
ecqVNRXl7eo,0,0
tQAomTY6bIo,0,0
l4L14Udni2E,0,0
15KxKy25Ws4,0,0
8qcLHAaNV9U,0,0
HILRLYFMJg4,0,0
D6ItkqDYqWc,0,0
I4YZNzC429k,0,0
OS_z6R34dCk,0,0
KNSzq10TaUU,0,0
PaGEXJ1pZhY,0,0
wnHtOZbxziM,0,0
JdpPFaOfoFU,0,0
sk-qk7bp9-w,0,0
BTfEbkCXyQ4,0,0
C5mUJ0A85IY,0,0
OIcvPvW0sFk,0,0
WB3j0lnEK8w,0,0
hor1lRt3kvs,0,0
6bu5Y5grJWo,0,0
9GJCDTX6Hi0,0,0
YB-d8fgDn58,0,0
y2YIjSdi-9I,0,0
FfK-25GIZLM,0,0
q6iUxs9Xx0k,0,0
YR8fKJhgd0k,0,0
7ztxnYyMjOs,0,0
de7N-5jkkz4,0,0
326L4UIkIOI,0,0
lAZX8mLloTg,0,0
wKtAJpkDjRY,0,0
U5i0UugHQtk,0,0
mf5ovh7FsFg,0,0
_t8K4SwhOEI,0,0
Ts24sirUxFE,0,0
U37Sya2n7P8,0,0
NGuPORkMLgk,0,0
kBmKsvUkU9c,0,0
Hghx4XEoN2w,0,0
YOnpwyq77l0,0,0
e_MgpQR4AFY,0,0
28-mpFQsr1Y,0,0
5JxOXKe6Ies,0,0
8Tl4VNmo5Ug,0,0
5ITRhTxsuAI,0,0
bVHbv6G2gVk,0,0
1RZc839wDNU,0,0
rLoncmPbwCA,0,0
QZ0QifMoVMI,0,0
eimFMHw0Y9s,0,0
_Zf9HnvEVQw,0,0
06055ZCygZ4,0,0
gmer1JbQJWU,0,0
m1-SWPeWik0,0,0
DnGtHnSqfJU,0,0
_1ng3JnvImM,0,0
cjp3ajB8wMc,0,0
ZJXmtDllbiw,0,0
OKB7Huml7Ts,0,0
MMH0gJuEP7A,0,0
fR1J4ABk0LA,0,0
uL7YTYe72UI,0,0
DpFxbqQcAgk,0,0
fb4lHjzgLho,0,0
OKrDWZwasTM,0,0
Dk8pZBuG0NU,0,0
sYJr156o6a8,0,0
iKykJMKhuHw,0,0
IIiEEM1kle8,0,0
5rxR7UHSEfI,0,0
3Zjta_OgTwk,0,0
A5x1jM6XS7I,0,0
uN9V6DCvq9c,0,0
wAhH8cN7RdI,0,0
ODISIf9z8VI,0,0
MhBJ_A0FA-o,0,0
nDjmHaISL_M,0,0
jpW0HNqEAd8,0,0
VM8PGmtt468,0,0
3oRfFvkYt7o,0,0
_colozOHgpY,0,0
6Z6jyF2TtCU,0,0
25OKaqisJIE,0,0
rkJiuHl9TgQ,0,0
nmpTY5KOS4I,0,0
FtDRFm6CTTQ,0,0
b6lMlJcaau0,0,0
Dz1eX5_OAz4,0,0
bEAhnEMFMrE,0,0
zZ9ZiRzZhwI,0,0
oEaGcjWaWDI,0,0
q7AYkYgUZG4,0,0
D6PEPMisRRE,0,0
7aqm_BQGNqI,0,0
0CjdtRojw7g,0,0
eOLqKzDVpUE,0,0
7GdZ9EWxlM8,0,0
4yEzfNfzbJY,0,0
DWr2CFrJ_lQ,0,0
FWhWjTW-QkI,0,0
SPsgl77JXnk,0,0
ZNkRZi6ilDw,0,0
mEOoqimy7Qs,0,0
HKtdKoCDvmo,0,0
29Z-zuu-3jc,0,0
ra8g0QEWkFY,0,0
z52g63Ffiwg,0,0
OdPgIc7jQGw,0,0
-XYwQSGEuNc,0,0
EnR-QeiRH8Y,0,0
z10LVtD2wNE,0,0
EEScVIPlrh4,0,0
6-ikgpZqy1w,0,0
kLczbKPH6zA,0,0
dakt-EsJeuk,0,0
Rd7jnD8dv1s,0,0
Fl-TMkZHnH4,0,0
6rsie_3mNgQ,0,0
sJNQovFwTAk,0,0
HwhbxUdSwEo,0,0
BBYQvVk0PFY,0,0
aVKD8KHMK7g,0,0
F1tRM2x2PUw,0,0
VTujjuc_F54,0,0
16WWJ7ITIjU,0,0
138Bg9ytvX0,0,0
Ks-FSf48vIE,0,0
VRMr8oPWW5o,0,0
Oa2NIcWGX9c,0,0
LhRhoGgI_2I,0,0
36Q_hvqdDQg,0,0
PejlkTrnPpw,0,0
ElEzZ4GIopw,0,0
iWKiVA4pnI0,0,0
FvMZfRVHxKI,0,0
SJGfkwNecU0,0,0
JHnrJXfpQnw,0,0
nlaNUB-2bLs,0,0
yxr9MLD0Eb8,0,0
Ya_Nuv3_-5M,0,0
kzAj3KX87BI,0,0
k31yTVi7kAo,0,0
KE6uCwojsrY,0,0
qair3jZhGAU,0,0
3aSx-vq_z5Q,0,0
nlJ4LDb2nqQ,0,0
yysp_o7NgPQ,0,0
BpiSX_B6G84,0,0
Kom3tlI33gU,0,0
rVTeL-zcOPg,0,0
RzOWUh-s-XY,0,0
bmyNHEjeXKI,0,0
TxC_eeehQPk,0,0
B8bnDYUygIo,0,0
zHcjAEo_qt4,0,0
9kx5gc9h5SM,0,0
U7bqxNb1XdU,0,0
g0GBZHIQong,0,0
gQ4FnrlfKas,0,0
wjOIvOxgxnQ,0,0
SphWqHd2EwU,0,0
xXLj9fIymw4,0,0
HeO21saFMaU,0,0
fOsYVtW2AcM,0,0
JL8avAc9lFE,0,0
-PVaoL4oWv4,0,0
93BaxiTJw54,0,0
ZhBqGYDshXI,0,0
rb7OoGZ57-0,0,0
nqdZ-4GFccc,0,0
DygbkUj_06M,0,0
2QrvHlMQr5I,0,0
5d42xXrdEeo,0,0
B8plmMjYgpE,0,0
SDkQqABSuPM,0,0
BXWnBIPtd6Q,0,0
ZVuxardnKPY,0,0
D7DGPcPp8fg,0,0
rof9sHlzroc,0,0
D_fBI4f7lWI,0,0
dyuJf7sFI9k,0,0
oo8SWLRAZVc,0,0
WyiqiuOj0D8,0,0
93urDUTEopI,0,0
9h9G7UbwPL8,0,0
ic2Ahugi6Tk,0,0
mbzVmNxw_kQ,0,0
-wMqSRX8Wuw,0,0
FNGxaSgUZ9g,0,0
WCDyimC8lRM,0,0
rcaOGA529dE,0,0
pIC5PmGy6xc,0,0
EpI4ZJK6UUU,0,0
FvALFagtbpM,0,0
2tOtNeF4EsQ,0,0
s9zTXw48nYc,0,0
YHkwnaAnXc4,0,0
1yUez_yI89I,0,0
WZk-fu3SGZg,0,0
X2y714rlpaI,0,0
VWx01n33IO8,0,0
SYD9N26VzpE,0,0
P2mHXxVQuWk,0,0
wSmsi3iYXkg,0,0
3sm9oFCFELE,0,0
6FHGu-Y713E,0,0
yFnxBNKwxc8,0,0
bYlucWEBSXg,0,0
eNacH3LBcLE,0,0
c-_ab_BVEwc,0,0
Vtcu79A6CV8,0,0
WZiR-5SQyRY,0,0
Pa42jLNpt1E,0,0
a6pZ_Z7C2BM,0,0
smsXeWGWUYA,0,0
PbeWn2Gk-Yk,0,0
FvZtZwvOecQ,0,0
OooaNCZvyTw,0,0
A6kNpqDI_IA,0,0
EltebbZVCA0,0,0
3_TmpjPxPQY,0,0
gZEV6k02nIQ,0,0
LajkWQs44eQ,0,0
r-UYkKnWxIc,0,0
Hhd9bu4LQx8,0,0
AZcKKyon6rQ,0,0
mtfyZLhtnsI,0,0
jucPJv6D3lY,0,0
UQ2Bro4QrwY,0,0
ULh1BU74DLk,0,0
Zigoy0S9-iA,0,0
igF4n9Kznrg,0,0
ptweM9ljsEY,0,0
bmnNxCOs_94,0,0
dXnKun-S9zQ,0,0
-_mS86Gar0w,0,0
CnMzhiPPbsQ,0,0
Yt6yEdhCgfM,0,0
Llco01x2lrg,0,0
F9aIvveeK84,0,0
KwClqLfYK6c,0,0
B8teeYc1wT0,0,0
RaVGRQZw1pk,0,0
34Rm-Oc3Nxc,0,0
N8isZTPXhk0,0,0
ZwPV8exWpnI,0,0
Dm7Bheopgys,0,0
_OMWKur-TvA,0,0
E0BV-KEM15w,0,0
MibTMEWVIec,0,0
WdhSllSEOZU,0,0
xkMwK6AfTH4,0,0
PXEzcsg77cc,0,0
uguVMKxSrfY,0,0
XAZ9HXw-VIw,0,0
hCmdOAFnPrg,0,0
CfmYuvuAJ3k,0,0
GFSVefcdzdU,0,0
0Vmp9bwajKM,0,0
QJlVUGa4gwo,0,0
oRsZN-Cg0WY,0,0
mxt_iQOG058,0,0
Pka_-aB2axw,0,0
hUVkxI9pxOo,0,0
4_oKcnuCJUQ,0,0
S0TTOyxxWQw,0,0
vaSxMEk8IBI,0,0
bgaqmj2FOzE,0,0
xU-qx2AV2z0,0,0
tsTxPdrSuMA,0,0
PYHaLn0bZSQ,0,0
edEyTij-Rjk,0,0
KJBkTEn4Sn8,0,0
WW4RAm4og2M,0,0
TimtGsQs1j4,0,0
aM04SN1gsSE,0,0
w8pUHDc7g3o,0,0
NxOEXN6k7gI,0,0
12pGaSYwq_Y,0,0
2qOuYAJwYu4,0,0
I0ovY_AFPz4,0,0
4hyiqKs1Ryk,0,0
3yvipXGatcY,0,0
SkZ1hkg2F4Q,0,0
AzGenmD2KAM,0,0
x4rpIIRSL-U,0,0
joD0fwXjPG8,0,0
2MWwkzP45Fk,0,0
m-bBbuUApvc,0,0
4DfUflO0HjA,0,0
XBO1R00QRXg,0,0
qGgV9KekGuI,0,0
ZqMpCXqfsQw,0,0
8wzDmdAeUG8,0,0
nRdBF-gQmGw,0,0
gMipJaFgD8E,0,0
8e0zPxEi_ck,0,0
AXYe3f3VVKY,0,0
jitbNpafRmA,0,0
-U8vVeaeSn0,0,0
chxsWS_KdH8,0,0
LZl4FcglY88,0,0
NVkvAF5cQr8,0,0
IgFDYmadFbg,0,0
Exd3wL2iEAM,0,0
ZPsOtoyCeGE,0,0
jyBBffuiPsQ,0,0
GlBFSmi9WLU,0,0
NzJSsCTqHI8,0,0
XKHep6p-_yI,0,0
VL5RlsFVKx4,0,0
U9O17lKbMMw,0,0
2UwHW4xbT94,0,0
7Ft9fucUHso,0,0
pOO2XQUEEAw,0,0
-x80Lu1g09k,0,0
hwfChDCl7ZI,0,0
KQaibnqZWv8,0,0
TBRKgoQSHgQ,0,0
_6EwhrP9wQE,0,0
r34p8Q7iQ9Y,0,0
pM1XL-8nJT4,0,0
7PNBv3gDt4c,0,0
iffnVuLBjfE,0,0
itCXI6BhGYE,0,0
CJnt4TMGDsE,0,0
I2iX4CqFqLQ,0,0
D5uEIG5PU64,0,0
2ch5ETzRNH0,0,0
nrmTPBGBs6M,0,0
xiMPoRG9L6c,0,0
2Zcphw_9Zi0,0,0
vxLb0IObq8s,0,0
9pv-tkH-mP0,0,0
5HVbiM3T3cA,0,0
Ry79PmLzk94,0,0
QnOnqt8yznI,0,0
ZT61AUYK33A,0,0
NpOd2kBd3xk,0,0
_CAaREJGxTU,0,0
ImY8kxgKSEs,0,0
3ZEVrxDa5X0,0,0
kTy96LQBUrM,0,0
HVc0-RZm6Ug,0,0
TNKCfCDxGks,0,0
rz1cOwaSpO4,0,0
aklWUqpmLIg,0,0
0MOlnAzMM7w,0,0
mtz8CKI9I8k,0,0
vAnv3mIar-I,0,0
1S4zBI71xPY,0,0
PzhXVjLrM4k,0,0
F4dpGmZNTrI,0,0
qXnA9vTUA9M,0,0
f-p3Vlakeac,0,0
qBCp2nciPTA,0,0
UGGhYk4VoIc,0,0
lNVR1KpaBPw,0,0
pJlwFhx2OTE,0,0
RHFDZaGKn0A,0,0
_-U1jCj16Os,0,0
kab5aKxdYqQ,0,0
iKFFHTCbqTs,0,0
4Xh7c0YrldI,0,0
h-zyi2GM-1Y,0,0
0Ikyx-JpClA,0,0
djD0vTtmU30,0,0
KBtytPRL-ok,0,0
0DOB2LkBWsk,0,0
FLqQ2Sp0XoE,0,0
HV-jM97lVa8,0,0
ltCDV7YG9Ko,0,0
-uxej5P5TH4,0,0
mZB7S00Y3Lw,0,0
5J1lvZrlfzg,0,0
Ta-oacV2AfU,0,0
PsshtrMGCtM,0,0
1yVgeYn0IdI,0,0
PH7PYxavinA,0,0
mhZsl4keeaE,0,0
fU9qMYnZ_jY,0,0
n1d7OTs6gVU,0,0
9z3tsDYGz6k,0,0
OrUYEFJM4s0,0,0
cgci9RF_vqc,0,0
_qICDRoP_2s,0,0
d6KT7aclT6E,0,0
izgzYu5fnQU,0,0
ywHqSahxcFk,0,0
f8Zof-hfsx4,0,0
WIAUqFPAMa8,0,0
SgScurdglYk,0,0
zxAZ4F7VX50,0,0
lo8O41anjOE,0,0
XIBxyNnX0A4,0,0
zCvsvyQX9PU,0,0
-OghSbT6ZNY,0,0
tOPIxsU-Ri4,0,0
U0Yk8HkXrAQ,0,0
_BdvNyh3n7A,0,0
CrO3GliecQk,0,0
C176Ggz26HE,0,0
Vo0mlTXLmSs,0,0
iFpqEqvn3Bk,0,0
Tf9uXptHAv0,0,0
TpARAUKZ8zQ,0,0
4HYNTRPp8wI,0,0
zX8hEIfZABI,0,0
3nWW5UO3VG0,0,0
bQ65DTaD7hw,0,0
hfkA1TGkcPQ,0,0
mgzjW9iIYV8,0,0
D0KhliEsTjw,0,0
z5FqE5exd2g,0,0
sRv3O31ka0Y,0,0
Sqks7KxWKOs,0,0
8qOjrDE3ErA,0,0
TbWRlojV078,0,0
R70RJEXzaF4,0,0
UMeIyDwwHhM,0,0
2Rb9-3cNEac,0,0
bGQpiU-kSsQ,0,0
2aj6hvH_xfw,0,0
BMVo1HXtw1E,0,0
CA6MWlAUZMo,0,0
40SnJ6gtsoI,0,0
BPCkByQVjAc,0,0
cPwTZLukRI0,0,0
cr1moHAWrZI,0,0
DCaH37BgdZ8,0,0
3Jh4-iyUYuY,0,0
67ffFNDADNo,0,0
ixlbmC27mwE,0,0
JhL1AduFMgA,0,0
LF-ck5tM5Rs,0,0
47BnIv_1uro,0,0
dYWTbGDfoe4,0,0
HRcw7deeMsw,0,0
ICJT0ncjet8,0,0
3R-yNhSECnw,0,0
E9w1xeNeg8E,0,0
CPyiHlhtzeo,0,0
2jBQpGlaGg0,0,0
Qyil3ubLTNc,0,0
12hD4LmfSRk,0,0
wYySZnASNAo,0,0
3Oe7IKRkosg,0,0
BIoH48qz31w,0,0
LQnsTbxZgH4,0,0
iQctr-zMc7E,0,0
np2d7Rf0kFQ,0,0
RKeU6bYDzic,0,0
wbmMq7_mMKw,0,0
hjWfpJ73A8M,0,0
6GCBlSQY9ng,0,0
1-Cd7qHou-U,0,0
YNpelxdWIIY,0,0
ZnCpj72HD8I,0,0
JN4mMYWFMNE,0,0
-9btjv_1-_0,0,0
_Raeh4asKXs,0,0
a_oZEarIjcI,0,0
WWVpuGpYu0I,0,0
yVflch92RMM,0,0
zGJDh4bxRaI,0,0
CMsGoYeqTtI,0,0
pFAf-d3zjQY,0,0
3olWzz5B2Cw,0,0
4wsUKH39fB8,0,0
XSfpvliy5Ec,0,0
Unz9dkzMRms,0,0
3a44X1FVIck,0,0
pmIyV1LmzA0,0,0
hK16Tund6U8,0,0
K_iCtekQrN8,0,0
RpbqRhNTap4,0,0
NkbZhB8oCug,0,0
moSE8Kai48I,0,0
ZsaH1crDa_0,0,0
05dVAiEjkmM,0,0
j_7GodKY-Ow,0,0
ZSkqKGwv590,0,0
sUQ1gArYqok,0,0
IQEQCfjHUUw,0,0
8ttuPwmRok4,0,0
YpAQBJ6JHXU,0,0
M7sW_MbMOX0,0,0
gs9xVWO91qo,0,0
cZ0qmoKwJ_A,0,0
5lEfG5JqvR8,0,0
z16wjPQQqEI,0,0
lKVzG8Vmdws,0,0
vADAXvBkvww,0,0
ZSpRmoAmmko,0,0
p-i4wOczUEw,0,0
tKSh51b6Qgc,0,0
tZr1somGR_I,0,0
SzyDK2UzDnQ,0,0
Evuu4d755X0,0,0
WgeZtZBUZeU,0,0
xEaMHdLS_Es,0,0
XhFs-Y9xp3M,0,0
rSBtTSHoobA,0,0
uDGaENuob-s,0,0
xgL_kD3er94,0,0
pYU7Ufxi6xs,0,0
o4Ht8Q6sLjY,0,0
OfZrgLYfI_8,0,0
QxHcpUyPl4g,0,0
o6bMmlkR8No,0,0
MjIQ-qGj0N0,0,0
nqqTi9bI4ZA,0,0
QlWkBU5PrsE,0,0
b6qSRLvDxkQ,0,0
0PJtQ1-xo1I,0,0
wFX9swaI5-g,0,0
FWzEPtivj9E,0,0
hsBxtzrjKYo,0,0
ht9hJHevE8o,0,0
NFTvzlKaHq8,0,0
NrM4tfxurAQ,0,0
fTH9rBySlYs,0,0
DLpsfCmcmX0,0,0
BTvevpaFFxg,0,0
5nDfGU9ZWeE,0,0
QDXTHUpbvKU,0,0
cRL1kYHP380,0,0
sd-CKFdKX30,0,0
8deHjvyfjoI,0,0
O1Zisa-MyGs,0,0
md7mY7CekeU,0,0
_ogMls0NO0M,0,0
lDweuM0Jz3g,0,0
XI-eNUnnF3Q,0,0
FDg3JVQuVIc,0,0
naTqzjz3JMo,0,0
GqEWFncfjAI,0,0
6EoFsdxgLpA,0,0
Uwp3_lK--qU,0,0
tQdjFlxFOAE,0,0
9L1dPO9my0I,0,0
BcKys4wni6k,0,0
jGGh8got_GQ,0,0
16aYhMUoGaI,0,0
JsYgE6uDNqM,0,0
7TGhuaZR520,0,0
gg1uCk5m4jI,0,0
rQ6hpNGkMcA,0,0
Z5s5uRLrpBQ,0,0
lRyOF82ei6Y,0,0
Ajbp4xxXt64,0,0
JevCKdMIqYo,0,0
Owary0hkPHA,0,0
G56o8xBaWRI,0,0
Yo2rkHWd89Y,0,0
5HHlM1_-hng,0,0
y7Pmp6NEBSE,0,0
XjG35N4NLK4,0,0
6J-pf1d5Qrw,0,0
YyLZWrluZQw,0,0
Svgd-0X08qQ,0,0
vza8EKkidtk,0,0
DvdhbwjsagI,0,0
rUgUEl_rpy8,0,0
sO5OJTkHFoM,0,0
vbAnw9UmJck,0,0
sLL-yQA71Cs,0,0
4rTMaf68ApI,0,0
ggWDeWWKEqU,0,0
L57RWsYJQo4,0,0
f5pGIOiSISM,0,0
-ibvMUXhpks,0,0
iPbQAaOB8j0,0,0
UOLJQiN0Ti8,0,0
LzXmcUqDv5E,0,0
ASfsUR8QGUc,0,0
JzEm8oqfem8,0,0
vPX4kQWXKU4,0,0
kBNvl1IfH9o,0,0
-yy2W8bJVo4,0,0
layEMKQGZcE,0,0
pIN9uVLzygg,0,0
ioQTqmzriZQ,0,0
QVly_tBTaI4,0,0
jBlHLkdMBJ0,0,0
t2ERbVe6D_k,0,0
aQ4uaEEKUvE,0,0
GB2I832Iik4,0,0
bTmbBImqyog,0,0
nwl6JlIdlYg,0,0
GxOcNEG21Ig,0,0
t9151wDi3i0,0,0
kFQLxWjMhBI,0,0
z7nm6UcwaPI,0,0
VMC_19ipcRE,0,0
6_STebIIyQw,0,0
Br-ZFYnUjME,0,0
g0FOjJvEZcM,0,0
1AgJfz6EXEo,0,0
GzuQxbvaU_Y,0,0
sBaB-SkV3x8,0,0
stY_OB_qs40,0,0
W72Ejfkj6Vs,0,0
Q4CRiXDgacQ,0,0
ZD99vI34354,0,0
54AUcLcNNWY,0,0
iupp_B7nZnQ,0,0
hyRZ_aYgubQ,0,0
qCKL69OVHfM,0,0
-jJw5rSiL3M,0,0
12hHu9-CUb0,0,0
_g0ZFX9uNCk,0,0
kSFgStCMIFE,0,0
9373doRDEUE,0,0
jUuMQFs4x4U,0,0
tWlsu7P5YmA,0,0
tzBgYJZ_1ro,0,0
mPRQDSQHe3I,0,0
RoBmbBVUSKY,0,0
D9t11u9uaAQ,0,0
41GZ5pxlhnQ,0,0
CvygOWxcg94,0,0
b-OZQRNwTPE,0,0
KZmbLzp4DuA,0,0
arOcUneaI2w,0,0
2L1Y9462tCU,0,0
_dUTGCsk6aE,0,0
PUTeHPxOZPo,0,0
odKznWPWoV8,0,0
8SGeKZ7Z360,0,0
Dpv3E2VbHuA,0,0
3NDH2ZwjsUk,0,0
nGGXNuu15Eo,0,0
8YyhyYupR9Q,0,0
Kbnb6lFLGUQ,0,0
R2VFIB0CIlQ,0,0
Gh9Y4gDIw9k,0,0
i5O880UwIlI,0,0
XnLaxkBXJX4,0,0
eTEQYeEiNdg,0,0
GyEYVCaYh5o,0,0
GJ-E3p-tksw,0,0
DKfd3wHFTFI,0,0
2HRJQ5C_51Y,0,0
J6uBxV0MCX8,0,0
ikNEauPcmcc,0,0
jCQ8bkn6lFg,0,0
yn3wfOX2Qfk,0,0
W_GRwD_qJ5o,0,0
r_0MkfogAms,0,0
yK2ZhIP-hP0,0,0
8byNHoAqk6A,0,0
xJbfoNfYfPk,0,0
HsP6dqXQ5f4,0,0
bDQNywFXZtc,0,0
DYCwwTzGIzY,0,0
g5GlsfuzfTM,0,0
SUQ5uupDqJQ,0,0
cZPet7313Ow,0,0
B3HuOLCknTo,0,0
KO_xtq1AJsc,0,0
eRxFVa2XiYY,0,0
fLcQiL-aCZQ,0,0
qsTSga74-XM,0,0
EfOlrMj8eeo,0,0
Qfu4DPgF19k,0,0
KlKsyxJeL3I,0,0
X6kzkSotLoc,0,0
ZKX2-XMw3zo,0,0
uULOwbR-rI0,0,0
KG2uCcZtkjc,0,0
xfVf0T5vOBc,0,0
Wca22d2Si7g,0,0
EuYRVeOfvms,0,0
DH0B-hMAIv8,0,0
ndCblBoa1Vg,0,0
yzNdzam-_eg,0,0
iUlCBYgTsoI,0,0
oH6OoD9Pwa4,0,0
jhDpPEbbgwI,0,0
IK1OMpEMgbs,0,0
iQ9YfjycOtY,0,0
x3_1etmRRbM,0,0
_yefxUkbP7A,0,0
_XzEQ0qAYdo,0,0
fFjShKkA90E,0,0
8ThvhQTPqcg,0,0
m3wYLRE4iN8,0,0
i-IgepPXIRA,0,0
SQUWguRBR8U,0,0
caqxXM4Wkuk,0,0
QEkGRV_EScE,0,0
W3ZhoFSMNCc,0,0
6a4WVRwyj8w,0,0
bo1M6CbUZqc,0,0
53k6dineWBM,0,0
Ef4XkC-peqs,0,0
xrnobbfRTmw,0,0
raMWrPXdlWY,0,0
k6ATY6-gNBE,0,0
TmPgokArAaQ,0,0
jP_0xcGW4_o,0,0
a0geyWW6XhQ,0,0
3OhSNd5EAFY,0,0
K7kp-5fFbeY,0,0
_0rvxsWznhI,0,0
nHKX0eaK9SE,0,0
sVCexw2ewH0,0,0
19MIdkKIL8M,0,0
QPohhKG_vPM,0,0
vMhA78oIgLc,0,0
MoCbL5zNQpg,0,0
THuXdlHs6cA,0,0
FWU4f-88vmY,0,0
FRY662mbgus,0,0
wgsPHh-FYKw,0,0
bIiAVaJa_mM,0,0
DrDGCd2an60,0,0
SfKjRrx4gAM,0,0
hHQ_a3H9ZG4,0,0
nzgveej06aw,0,0
Fm9vYAFpnXI,0,0
PCO17kx8n_8,0,0
0xKf74IC5JM,0,0
u-gWAcxe59w,0,0
